"","name","hex_code"
"1","red","#DC2626"
"2","orange","#EA580C"
"3","amber","#D97706"
"4","yellow","#CA8A04"
"5","lime","#65A30D"
"6","green","#16A34A"
"7","emerald","#059669"
"8","teal","#0D9488"
"9","cyan","#0891B2"
"10","sky","#0284C7"
"11","blue","#2563EB"
"12","indigo","#4F46E5"
"13","violet","#7C3AED"
"14","purple","#9333EA"
"15","fuchsia","#C026D3"
"16","pink","#DB2777"
"17","rose","#E11D48"
