height,gender
178,M
167,F
181,F
171,M
187,M
180,M
184,M
181,F
182,M
178,F
170,F
166,F
170,M
170,M
165,F
160,F
159,F
179,M
170,F
172,M
183,M
176,F
176,F
180,M
179,M
181,F
160,F
177,M
172,M
166,F
